id,Degerlendirme Puani
5389,45.60265422782531
5390,32.71925441614074
5391,47.371587216132
5392,49.08815414461876
5393,38.61485383502165
5394,33.24587942103431
5395,9.290916701243596
5396,17.288046504660368
5397,40.23122615692438
5398,52.5098304462745
5399,37.36014132664599
5400,14.16024210912433
5401,33.17077218635142
5402,10.571320159440276
5403,34.55707056128565
5404,46.6487117442877
5405,16.07751607232145
5406,24.58735032259553
5407,17.457805482553788
5408,20.330015997537025
5409,43.40985048143271
5410,26.374853360109142
5411,18.16776628763384
5412,23.78202410274605
5413,19.51933805334177
5414,12.506332011300138
5415,10.519244145773856
5416,12.79924063729282
5417,32.58375448365937
5418,44.85321353039703
5419,51.24476693172751
5420,18.935396552697117
5421,18.64716606872406
5422,37.43995710069452
5423,17.844356811077486
5424,20.81029734779337
5425,13.885283581680216
5426,27.84966511433136
5427,26.851765357592
5428,39.824169538391615
5429,8.892528288589318
5430,51.70911393498466
5431,46.94577733958785
5432,32.3780901341069
5433,12.11531909572549
5434,15.384091246690891
5435,34.2021006250502
5436,44.25861858616162
5437,36.24145294269472
5438,41.52195376645889
5439,23.065739177652897
5440,10.27009305350612
5441,20.996010084454703
5442,19.311935133681374
5443,29.66345117365784
5444,29.21288415184896
5445,29.38609289040918
5446,41.43399916465552
5447,13.63553475162384
5448,27.521700793651146
5449,20.2470220515617
5450,39.24334289181704
5451,51.2555750011276
5452,32.37829675396853
5453,37.14947433436754
5454,49.76876678795267
5455,21.414776247676837
5456,26.248838166114343
5457,29.263157268081635
5458,15.665104110629322
5459,41.837099789374975
5460,25.512484273088376
5461,41.54796003596535
5462,15.51507277174872
5463,28.64678583511419
5464,33.55116020985374
5465,30.74025667035258
5466,12.511969639072817
5467,36.60424976911879
5468,22.003138245475288
5469,26.1001514571451
5470,24.875455090611204
5471,14.864278114644897
5472,13.070121926612476
5473,33.820350080812474
5474,29.38763744244313
5475,33.79143109452171
5476,7.3114812419632
5477,42.29066209571313
5478,17.211937750395833
5479,38.47851192929886
5480,8.284427223647832
5481,18.641432669644864
5482,46.29493077883473
5483,24.21696548203624
5484,36.77030638569032
5485,31.18015432540052
5486,35.180946515027195
5487,46.16652065889052
5488,42.98919755271909
5489,49.35748269512406
5490,21.82454437332757
5491,23.847451410751184
5492,36.27420633945074
5493,45.37973160702414
5494,56.245462208388346
5495,30.978345518782756
5496,34.09361681637422
5497,14.513664350860513
5498,38.13909368454688
5499,25.049097509894217
5500,7.114998282330863
5501,39.08338880399115
5502,34.0788003139405
5503,32.04577625898223
5504,18.71372060942361
5505,4.615904919938661
5506,24.027040666045632
5507,12.324279601390884
5508,30.049314851872985
5509,37.13027663951084
5510,34.71479828134957
5511,46.49437257073307
5512,34.468029158252364
5513,30.02286587982985
5514,17.77500052134971
5515,16.610197704987044
5516,48.521782633509815
5517,39.01827130529706
5518,24.259918634843118
5519,30.70077785669253
5520,8.200708814259599
5521,48.144594467957965
5522,15.23187883638845
5523,31.242847770984625
5524,17.922623559625336
5525,10.3968320543817
5526,10.949430922372349
5527,35.98286152816053
5528,21.554309038841453
5529,15.15663264263208
5530,22.353004817134117
5531,44.989105752583086
5532,27.283857974015167
5533,62.26624672274184
5534,53.99271115011359
5535,44.78920431636438
5536,59.64671993451009
5537,55.58031946567768
5538,22.617341082774743
5539,28.4380690931596
5540,29.89639436873193
5541,15.851217892754637
5542,34.10759773035103
5543,37.004317343946624
5544,23.38746418012973
5545,38.80309380251637
5546,37.80518018008642
5547,41.62807405811195
5548,29.863943033104288
5549,34.611078168046696
5550,39.90385577626317
5551,9.969923573221354
5552,21.85559069293213
5553,41.75797024935998
5554,7.5314165271283215
5555,49.40740191497496
5556,21.89219822080794
5557,34.002838772167365
5558,21.638942373051705
5559,41.25204351417747
5560,10.553899876709153
5561,25.36437771746864
5562,33.99080407378995
5563,12.048031457196632
5564,35.25074626002747
5565,41.92118439498495
5566,13.146655878380724
5567,33.63116810082288
5568,49.99413133679854
5569,42.77210624190213
5570,51.3063804445309
5571,13.2524589150682
5572,32.614314734099736
5573,45.5205908748662
5574,41.75360119869014
5575,6.020758071735031
5576,24.36796888111375
5577,45.42320176400576
5578,8.043095523893513
5579,21.8422993619742
5580,51.71881488108339
5581,35.35177636612283
5582,34.2463482345978
5583,10.518473341247706
5584,11.57376718506843
5585,58.41152668418447
5586,43.05081204444571
5587,35.35835140622906
5588,31.960009713293765
5589,48.65755268013575
5590,42.19380210715477
5591,31.03931031161209
5592,44.78975416882349
5593,20.78631856398272
5594,27.95945244572668
5595,45.11477747357176
5596,8.500741100320752
5597,35.158796773464154
5598,33.18625980960988
5599,26.990327798714908
5600,29.37298939958181
5601,24.62413591231655
5602,36.250249439357525
5603,36.43761871823967
5604,31.43965814250804
5605,34.58414653289248
5606,35.76649140363741
5607,47.00677081103035
5608,45.30967119581378
5609,35.17656619277742
5610,48.85833202511261
5611,35.94558243956805
5612,49.645461791206046
5613,10.504052351836089
5614,29.957503036061787
5615,25.49094435187572
5616,25.67289924232374
5617,51.5541204281884
5618,13.749787863345809
5619,13.483363657895872
5620,30.161765530604963
5621,22.11287550769084
5622,21.64480750696388
5623,21.312090447675004
5624,32.71227500140334
5625,31.80047370495249
5626,13.95015893887876
5627,22.447051228540147
5628,35.919860995484946
5629,41.76421076217029
5630,12.875703831687204
5631,46.33236872159563
5632,23.627406719983
5633,19.13137318663045
5634,37.53888103864816
5635,45.83248322618214
5636,37.93951456019312
5637,27.07067390026703
5638,28.79747916547676
5639,28.921516795923043
5640,55.451890581783886
5641,52.715551757968406
5642,24.252225438377288
5643,50.0583494122305
5644,35.60496863666744
5645,29.007468875899107
5646,34.902703132434574
5647,15.676822551521962
5648,26.591691802965087
5649,11.99598248203996
5650,26.007951550226267
5651,44.69796399358278
5652,46.39387563882817
5653,45.40051026283818
5654,22.37921773412111
5655,33.68951101151006
5656,45.26743601848042
5657,35.6474730231157
5658,31.430466000780385
5659,27.221145835642485
5660,10.79256717937701
5661,16.951500523756593
5662,5.800018685535786
5663,44.180842434712254
5664,32.52829902702157
5665,10.143574994386505
5666,37.49212148057752
5667,38.74918758894084
5668,54.0765021595777
5669,26.7360383217379
5670,31.72102831178743
5671,45.77548062794114
5672,8.800468632528627
5673,28.771929347324665
5674,13.686246371661426
5675,26.682265419644928
5676,12.801198337537922
5677,13.046563202932916
5678,11.995173054350609
5679,13.238103514791844
5680,34.55524474754599
5681,38.34516373201039
5682,32.30026978293344
5683,12.960315383527256
5684,33.497885749908185
5685,50.401121190612216
5686,26.53603889965161
5687,29.947226654916054
5688,38.69257920801514
5689,14.692688568510114
5690,8.407623891626653
5691,35.01958648891268
5692,56.532336639365866
5693,13.35853765530803
5694,13.492662042895454
5695,22.4244122307748
5696,52.71905091789526
5697,30.051868519343223
5698,13.552075616526484
5699,35.40008687542402
5700,51.74169178813359
5701,38.88110568409516
5702,35.54952627466666
5703,13.13614663702302
5704,9.260534892972396
5705,30.946278847009697
5706,23.667145106477804
5707,11.703061183508044
5708,36.070644606431465
5709,35.486632684567816
5710,16.482430762027874
5711,33.6913956084469
5712,40.441099227304974
5713,42.11991328656195
5714,37.86401332456728
5715,52.69800002576468
5716,41.40842241959787
5717,10.570816871640872
5718,49.57893183511767
5719,20.565395221775027
5720,19.46993310704029
5721,21.36632615752984
5722,27.25330676839082
5723,8.121522822234713
5724,15.754243532054575
5725,23.71579717110929
5726,30.469197622531688
5727,34.41960846435171
5728,32.702688670298386
5729,34.585357977947986
5730,54.685492526193386
5731,45.97380706067606
5732,33.22391409428756
5733,12.43374180955923
5734,27.52533326820378
5735,30.400665801390105
5736,34.91982383230689
5737,51.98770481639598
5738,24.33955833239832
5739,51.60490728893719
5740,26.501487780776305
5741,36.84874168998012
5742,43.40676039804214
5743,18.800746944443983
5744,6.177471366154283
5745,44.05418324553376
5746,43.5643809851999
5747,46.54924361219857
5748,46.60783470369067
5749,48.87315166561815
5750,13.745660185386749
5751,26.53494067899634
5752,53.423261129223214
5753,31.920289633838703
5754,29.84755156827864
5755,44.09396610435835
5756,43.49151120308126
5757,31.529319441155742
5758,31.675601176526158
5759,26.190491885946784
5760,17.852072415657368
5761,32.95749822672127
5762,46.97766941121469
5763,30.468066108269173
5764,39.88237322273703
5765,51.48804276468421
5766,22.675662429004937
5767,34.69420897458082
5768,50.02391626889447
5769,42.66090267789228
5770,10.18264865701704
5771,33.78701961681567
5772,6.119882170886736
5773,33.427850091948635
5774,7.636949861475674
5775,37.18416066533187
5776,48.40804309555148
5777,20.39678015478942
5778,32.82797606028575
5779,29.755451882118017
5780,50.43788230953163
5781,24.425264538133938
5782,16.492226146096982
5783,38.44304467376906
5784,40.10874887811099
5785,39.35120519002874
5786,33.34650498045672
5787,45.35394764869596
5788,32.57671896580656
5789,14.540600582520083
5790,39.59386727005456
5791,34.60533543287648
5792,18.587787879825907
5793,23.02037316881864
5794,20.82136945455647
5795,21.92171793313522
5796,30.56972795762977
5797,24.51494265234784
5798,42.16888184075236
5799,23.47337050511844
5800,35.149154435844565
5801,31.37754996267649
5802,19.94172228566956
5803,39.59912610871662
5804,42.526928902936376
5805,43.501490303489504
5806,14.080273461946746
5807,16.001269759832446
5808,12.474268822871828
5809,36.42849838870541
5810,23.94815885789937
5811,52.01269416196688
5812,16.664056185101906
5813,10.12125395546018
5814,30.588499208342025
5815,28.11429880418865
5816,12.218674117635056
5817,41.90048455462707
5818,13.086904474622273
5819,19.849907314365847
5820,44.20522724201041
5821,12.715873212227311
5822,7.754819034682765
5823,12.670167764305752
5824,50.00561187014161
5825,33.359372740248865
5826,46.339190110096894
5827,40.85905553020302
5828,34.57405444845635
5829,20.10387128010029
5830,35.82552408509213
5831,34.71835302313957
5832,20.432184577071578
5833,34.37190007432794
5834,5.99881181907708
5835,46.24103639762419
5836,41.85428802412523
5837,33.918111514089574
5838,51.22285962425009
5839,32.23623124657915
5840,35.84106739016921
5841,30.394744744594885
5842,27.58787281130284
5843,23.52349420674051
5844,23.83281027383357
5845,51.0081083412657
5846,7.998580366699919
5847,49.825225752021375
5848,27.945223943045225
5849,12.01377938503413
5850,18.482401456234
5851,18.584753477186883
5852,11.49446831293804
5853,27.40849689165815
5854,37.62621549443587
5855,27.957415413206757
5856,29.90435226963288
5857,18.01229118307458
5858,34.92748689358781
5859,7.766562676759452
5860,46.06123530485593
5861,21.91797475609285
5862,40.31920641719217
5863,10.559428451700754
5864,33.24686203272442
5865,6.42036206463429
5866,25.61806764259897
5867,27.7258387141476
5868,21.947352333055203
5869,40.45846537635768
5870,16.421252032120897
5871,29.1870632783788
5872,18.13398535239516
5873,9.45083974095365
5874,29.26999428720841
5875,50.71953354400566
5876,56.69057797278613
5877,24.08759971047848
5878,9.365125041301509
5879,34.59320424005802
5880,44.4819734511042
5881,34.0123415730467
5882,23.207040795257225
5883,6.881943873574514
5884,29.329333125060995
5885,48.83112390647316
5886,31.155904250108367
5887,29.76686396008448
5888,36.99680647708584
5889,15.326757371608732
5890,54.27106434400228
5891,10.107489680965276
5892,15.930354264262338
5893,31.473245661815135
5894,17.06634678465101
5895,35.542539097886305
5896,23.49950172273501
5897,36.06496012719122
5898,23.241250634012907
5899,12.076560510628005
5900,35.15397903104605
5901,20.106011846625503
5902,50.89997683920332
5903,35.04124577279803
5904,40.315691836359335
5905,38.94864267588871
5906,46.087052444782735
5907,9.131151805386462
5908,51.97934207309582
5909,44.9214618476682
5910,5.138440315167919
5911,26.07186559805464
5912,14.30135163047797
5913,40.66380909925936
5914,23.444471077387995
5915,28.32816042821763
5916,47.71341157340303
5917,20.37894342121013
5918,38.09259472805525
5919,31.894888604424327
5920,7.954588608869535
5921,18.730144138532424
5922,9.320245131077574
5923,25.025367451671997
5924,32.08302897963412
5925,37.9163335137162
5926,15.203777272471047
5927,17.508383254063727
5928,36.30706426220774
5929,58.19257804689833
5930,22.405895966760703
5931,7.508151671118192
5932,45.84702334622767
5933,13.765542222179285
5934,20.858081692271064
5935,36.57366384188003
5936,35.74958093802609
5937,22.54721606516533
5938,45.532939118629066
5939,20.70281578556737
5940,16.078782174241194
5941,13.389707055207715
5942,36.77272284964931
5943,26.862006467633293
5944,39.2092949871793
5945,32.56358828971786
5946,13.61981021607464
5947,27.15248572017179
5948,21.57188861606672
5949,17.135540426071817
5950,14.89865112022635
5951,28.54760855333364
5952,52.100059581049
5953,23.63946479744118
5954,33.83087074309424
5955,40.89840277523225
5956,30.621844280389737
5957,14.585005646352592
5958,29.64074323232518
5959,42.633106317504335
5960,11.686615370078076
5961,36.90670188057703
5962,59.87905557034777
5963,30.62909999901421
5964,41.31642356473111
5965,30.333045997593626
5966,7.659399825057513
5967,47.15967780371584
5968,20.88627592694593
5969,35.99588561936018
5970,11.35030034316328
5971,18.974420745340023
5972,21.741398419810764
5973,24.916122554227865
5974,50.85603494926325
5975,26.75073325072889
5976,9.638347895736224
5977,28.37711635638643
5978,39.88371494681997
5979,31.88358924288441
5980,5.89633448340193
5981,23.794321860326328
5982,9.83879669296525
5983,53.98144827708457
5984,48.6346890120961
5985,27.0651284080218
5986,29.775871133696526
5987,8.201667261765973
5988,39.12852892207195
5989,39.141082591605056
5990,26.14025235740465
5991,38.37693414794534
5992,48.994122972573294
5993,39.05165919224931
5994,55.85549445800481
5995,29.86708443419183
5996,30.57350979137741
5997,35.657348111264746
5998,20.934378388612217
5999,19.037847306865448
6000,9.756409240277051
6001,27.284434763107367
6002,21.151371321657763
6003,20.37991918612965
6004,47.15932680935927
6005,13.66205618005317
6006,36.11450701492118
6007,41.9393414220565
6008,34.10631939278744
6009,33.45049602054918
6010,31.395133612630083
6011,26.79399511104046
6012,20.490654170507355
6013,17.947162659540474
6014,21.170795877642558
6015,1.716476040253205
6016,23.36470706832918
6017,34.949597903310185
6018,49.11099084511703
6019,30.340423251814585
6020,44.34409118680491
6021,22.616686586909587
6022,25.37375453470586
6023,15.23029594438989
6024,17.138148605658465
6025,37.66062297127708
6026,10.147862365360512
6027,18.96166282286674
6028,34.17489153767852
6029,32.489545967732575
6030,24.164942902487844
6031,47.45951503344709
6032,52.97547088817413
6033,16.24460930390876
6034,17.288860415920155
6035,47.39305415787781
6036,41.919157390441896
6037,31.224880605443733
6038,21.730053679940767
6039,10.401188293806689
6040,33.15043190962874
6041,53.86349983413221
6042,19.56814339737405
6043,17.41745517266865
6044,21.62850049255712
6045,19.341560321831768
6046,22.109741683356862
6047,35.74931207971823
6048,24.234690132194533
6049,13.928376141457877
6050,30.47786564545161
6051,23.400927189838598
6052,18.446810836966826
6053,12.099210511816995
6054,13.980688379850273
6055,33.7596449529232
6056,13.122316010868245
6057,19.22680916630765
6058,24.12772767037783
6059,19.617939082865924
6060,39.17224633634965
6061,12.90783293693391
6062,40.77561735593613
6063,48.86904216705128
6064,49.60291164157911
6065,46.72529143101602
6066,21.875569995042117
6067,32.99316467912174
6068,30.623345107227863
6069,22.742895921587905
6070,10.013068657175076
6071,32.33566439847596
6072,37.80933329295912
6073,57.74129637970424
6074,21.45382077972592
6075,39.95242673154758
6076,21.80462547133092
6077,23.01436492988647
6078,38.98142172431562
6079,26.41323248873448
6080,36.00563731367485
6081,43.00525065298787
6082,43.89369334216658
6083,19.57736806009632
6084,25.613809368425496
6085,38.1985190082362
6086,25.76071110661972
6087,26.223525529753232
6088,13.5936137252565
6089,46.52304116426368
6090,29.644509509840866
6091,9.574176075933536
6092,31.32258626798578
6093,50.06770394697591
6094,42.33024592241716
6095,34.63327939031302
6096,13.545819837571733
6097,46.96263544195856
6098,42.61208676803276
6099,46.93422461197355
6100,26.159519471207304
6101,15.497415568784836
6102,55.7587038672532
6103,31.98177850492917
6104,13.869355253032015
6105,19.54334585771708
6106,31.994792078304748
6107,32.628252544437935
6108,42.23573398444097
6109,31.750368820878546
6110,41.70725448612561
6111,47.180782812398434
6112,49.93699705070164
6113,52.02220354487324
6114,8.398203445314575
6115,53.6846379102454
6116,38.770767588929225
6117,47.54044845188402
6118,41.09937448204344
6119,33.434561427893115
6120,6.902904584605242
6121,51.46926175117922
6122,5.042030397534557
6123,14.153945583321352
6124,18.85629072428663
6125,11.076332921778803
6126,42.70764946857477
6127,13.749712790191058
6128,37.58476987536688
6129,14.606505291064764
6130,33.508141004696846
6131,52.37604170426748
6132,35.13538240724238
6133,51.2469152702985
6134,32.55193946505916
6135,33.94462044326259
6136,26.78697942042886
6137,31.241559434545227
6138,21.436168609578694
6139,41.85259218998394
6140,39.51886707433732
6141,19.4166559833452
6142,26.73202048176303
6143,29.017110784979884
6144,42.81571673142353
6145,41.46365256466789
6146,56.27235260809271
6147,35.87429909964864
6148,31.14054190173156
6149,57.93101262447879
6150,36.18879770866173
6151,31.67161692234609
6152,18.487747202665524
6153,37.67273722895275
6154,14.937013248888618
6155,32.76304963788038
6156,16.333716259207684
6157,37.427928589999695
6158,13.705265036570406
6159,34.20597526693892
6160,13.14798525819112
6161,30.764133648668693
6162,36.74789723810368
6163,37.68026245527083
6164,52.73752061976727
6165,39.6398815732624
6166,13.955726213108566
6167,47.11998560008158
6168,32.93365544453394
6169,41.24629320546136
6170,40.65515022802095
6171,12.568484138904823
6172,21.82743863362401
6173,44.89439104869943
6174,20.943137076983177
6175,34.02739872243494
6176,20.66505291274691
6177,12.664320068781002
6178,36.95411512905632
6179,4.50645938596411
6180,55.351507450983725
6181,6.375669572957705
6182,11.492084127800313
6183,19.541990467677564
6184,26.442468319611
6185,35.49309099130734
6186,39.82944882963215
6187,38.064082329744025
6188,8.531635319456033
6189,29.266198972313585
6190,18.69015350834376
6191,39.78593119246439
6192,23.42523309649458
6193,26.91021190229061
6194,42.59178298456379
6195,29.68832531950113
6196,49.81774386144068
6197,47.34994232902346
6198,20.420730404781448
6199,50.675419956426936
6200,35.91074731313791
6201,42.89118036607861
6202,15.584844052369256
6203,48.01871998338807
6204,34.26820897161559
6205,26.983769655588183
6206,42.13836218153078
6207,26.039205734374583
6208,12.15993578881395
6209,21.224251589832377
6210,54.09087248836634
6211,27.900564208164774
6212,17.282842322419555
6213,26.97521375397516
6214,30.536267652710716
6215,52.510924623202
6216,30.531522334376437
6217,36.1139800366628
6218,24.29453375270268
6219,50.23211327883699
6220,7.993729478317373
6221,15.793956989030708
6222,27.357344155113065
6223,41.02029299364296
6224,29.80912031891412
6225,20.45172248851238
6226,53.83811170328362
6227,26.92444049628845
6228,53.26750329575226
6229,38.68825353446357
6230,10.839463222914784
6231,31.33592993525428
6232,50.16121881893349
6233,42.2357477522867
6234,21.994980450027512
6235,45.36066153670632
6236,32.70199172679596
6237,22.030062890527503
6238,48.67402109230618
6239,32.46859900902318
6240,34.51325726928733
6241,3.7818555128362696
6242,38.29764404678819
6243,45.48769707226426
6244,15.83637746691378
6245,16.06915531160063
6246,18.55925892842545
6247,24.90135157214096
6248,52.15722459411128
6249,7.8403079737057695
6250,39.48464188263001
6251,41.4926981922019
6252,39.72870177235978
6253,16.416710069845703
6254,12.013057019470883
6255,18.799337644171796
6256,40.66317838468456
6257,16.295861984000194
6258,34.17716743570789
6259,17.800473315942067
6260,20.902125578497284
6261,41.83355817038759
6262,18.19984876357997
6263,45.43246406431271
6264,33.240346352865004
6265,12.293652004468935
6266,44.713386449199206
6267,30.83312609485744
6268,14.50406154495356
6269,12.1558984535505
6270,13.473097111910771
6271,20.280081299404685
6272,32.75455599054012
6273,33.7681734756623
6274,22.99912804888946
6275,45.12306117489941
6276,45.876450465921
6277,16.74072292770736
6278,11.437315237811545
6279,16.7972325695615
6280,36.742297321263
6281,17.140802382441514
6282,35.96574500593605
6283,19.268352015437262
6284,40.64331112177266
6285,38.12624583826058
6286,32.14886121701411
6287,42.04507073193561
6288,50.26279974434259
6289,36.033652842720784
6290,31.87527007818528
6291,22.206951214484228
6292,56.46781912475586
6293,50.47741970328479
6294,38.13551001651852
6295,47.4658693784651
6296,51.56869669557837
6297,46.62199490528046
6298,30.342138104731973
6299,28.00924821299808
6300,46.92602348246812
6301,23.88316253914453
6302,37.02497848179784
6303,22.08727986019025
6304,21.785802851065174
6305,31.13944621154424
6306,37.28826810380463
6307,27.560242180564344
6308,20.03521713616322
6309,43.71244177107218
6310,35.90167338625278
6311,4.387067821304786
6312,32.22522013408453
6313,44.21344166578798
6314,35.27841901049175
6315,48.6744565560406
6316,26.80037572531657
6317,52.97798669012735
6318,38.97800326342109
6319,47.34526173054528
6320,34.10120534696354
6321,8.9841268853036
6322,28.273748033780592
6323,31.283721600708617
6324,33.45476699060378
6325,36.38877221893424
6326,25.66085507225729
6327,35.975256839123766
6328,14.299002823604932
6329,37.76395722251424
6330,29.43160576788114
6331,55.34799858810709
6332,51.49406142555991
6333,25.78781667116916
6334,14.551444039419248
6335,16.719566842221276
6336,48.5450195787684
6337,47.15073840207221
6338,11.0473919271099
6339,19.971282809041448
6340,36.13555559587027
6341,32.28860370781982
6342,23.846912110227542
6343,10.759864191473394
6344,32.679789406843256
6345,36.61468411642896
6346,49.97295717684633
6347,28.96443532024447
6348,26.04410674065194
6349,53.72639829226672
6350,19.268710051915058
6351,47.01318696729933
6352,15.310883600536634
6353,20.487829399281583
6354,37.38872475613809
6355,51.23039219093219
6356,35.14307246371123
6357,37.67465719060717
6358,33.95291663860375
6359,7.928180599585172
6360,36.71308456605809
6361,34.99871184912513
6362,40.75969707984056
6363,34.133459817102334
6364,30.084794876786894
6365,26.691334354152588
6366,10.5261264087719
6367,23.32708291565958
6368,30.55474830719103
6369,35.33368379006304
6370,50.658035605478034
6371,50.235916200058455
6372,11.376068886639231
6373,47.31226961563405
6374,8.367337879582948
6375,29.94980914569904
6376,25.993387774225308
6377,12.003038703033743
6378,34.878316054470275
6379,38.97056299537432
6380,17.878872119353233
6381,26.57142770242536
6382,9.841943307476946
6383,42.13571173055444
6384,15.84403400149208
6385,4.322062731986829
6386,28.55165753449644
6387,14.137205023054452
6388,18.80968621986121
6389,24.55160813739953
6390,10.00321722048539
6391,34.65941800810818
6392,40.119710827604514
6393,30.030214792448945
6394,33.56746160683996
6395,16.427382633375288
6396,21.311582579960977
6397,7.68636849180988
6398,40.09588196494524
6399,17.255588980132554
6400,7.274010686095149
6401,33.43859806562029
6402,13.551568445642877
6403,46.04728937235011
6404,9.544726045213714
6405,27.249722856405626
6406,11.874245006106044
6407,18.732459558418856
6408,35.67906336809294
6409,50.77307952322023
6410,51.58701488280104
6411,12.207977551533851
6412,11.81499766213966
6413,15.739168379496569
6414,21.32935533324653
6415,13.954087353298515
6416,22.50310722360397
6417,23.418833693630503
6418,46.32117286252771
6419,8.129648189247217
6420,31.6394460946114
6421,42.678346270728085
6422,33.20889164459172
6423,19.78727453684205
6424,13.208443337150024
6425,9.594344940450686
6426,42.62795330175737
6427,18.565362597059448
6428,20.849644945965156
6429,7.48552032566408
6430,28.16454320584612
6431,22.640629998091576
6432,38.24361220448535
6433,35.97394929468453
6434,32.6566124914198
6435,36.13183981616461
6436,47.15815537470752
6437,38.75569491249252
6438,26.066076235630828
6439,27.165408979968728
6440,32.07732386876875
6441,40.953036544783146
6442,19.36983485926833
6443,49.2540311203508
6444,42.05643932857042
6445,42.32360650060099
6446,18.754311549926967
6447,30.867448927994584
6448,34.596841909641675
6449,41.40360959956067
6450,30.72113423332298
6451,44.19275300662582
6452,30.053775032358978
6453,45.66390827710509
6454,53.140087309544434
6455,30.843592536512386
6456,21.084511692374434
6457,21.83258532639593
6458,38.87150781173775
6459,18.516827314620265
6460,26.78217772543819
6461,20.294872382772343
6462,21.035227867320344
6463,48.260255683710525
6464,34.155220112256664
6465,18.705437569815555
6466,15.613270461177216
6467,52.65845892087472
6468,28.74288444798414
6469,51.98611882933629
6470,54.474482077441
6471,42.07903862976951
6472,10.556794336466922
6473,51.43075206416642
6474,10.707486030605196
6475,9.348193448776913
6476,33.624267151134376
6477,29.576789418353247
6478,16.4460414664313
6479,52.24835346486292
6480,19.84483676116164
6481,17.595938891140168
6482,40.68313443225368
6483,23.03862832673816
6484,23.211857103926125
6485,53.36417358753848
6486,24.80721991839967
6487,19.501822552978744
6488,9.24996133755186
6489,36.19050184778449
6490,12.06697205879976
6491,41.28946407357631
6492,21.018032956790123
6493,39.8208453504311
6494,21.854058800548124
6495,46.21099178712295
6496,43.428744075588334
6497,19.295005084957182
6498,50.43187400108821
6499,44.07034803918572
6500,44.677023754397496
6501,32.610974349155626
6502,35.43502385616346
6503,25.940060501184988
6504,11.945280647910462
6505,38.69934272326081
6506,21.654470000594376
6507,31.453651892403634
6508,7.88617931924308
6509,28.07503583554116
6510,39.5639133559894
6511,28.94246935895669
6512,35.32822521960544
6513,9.216307529286476
6514,36.02458804893966
6515,12.98433020685322
6516,42.138135539040896
6517,35.81533395016665
6518,23.186526346017068
6519,32.54473729797464
6520,27.978105480771163
6521,43.72706859520982
6522,28.7370053150226
6523,15.42433763842461
6524,11.275258899388966
6525,34.280232232951626
6526,54.71665664873738
6527,23.19510708969477
6528,47.82212937844265
6529,32.53001220989712
6530,13.994083222388165
6531,15.58699731249954
6532,25.62951394318925
6533,57.45669399766576
6534,55.90697316304306
6535,27.59789042568257
6536,42.08220610576243
6537,24.523480044578378
6538,28.699028596712186
6539,39.38159399502981
6540,41.136469498829925
6541,38.914546839741874
6542,37.54798310502842
6543,52.32048171034674
6544,7.2629725903072
6545,31.166156055666537
6546,29.315971439578824
6547,12.733653810862762
6548,17.948212515054394
6549,21.977928826002003
6550,17.77233410290254
6551,30.510446972936688
6552,26.80124991628156
6553,31.44613230522099
6554,29.766676413884262
6555,45.44256124871183
6556,41.31766446997125
6557,40.30656184344628
6558,31.084845836957147
6559,31.440877729953858
6560,35.41726193568159
6561,33.81265399649786
6562,35.25398786861992
6563,38.291372581342806
6564,21.399159271734213
6565,29.42725779568836
6566,44.14248695226175
6567,49.5294834945789
6568,41.96022702197565
6569,35.238975857181615
6570,19.306033176782837
6571,41.89230146794366
6572,37.29781181619909
6573,26.840106256705766
6574,38.84295546410329
6575,29.529743873059715
6576,30.80129209867639
6577,42.788272418124464
6578,53.26895668693693
6579,57.67589200620627
6580,19.696182641838867
6581,13.596589702803351
6582,19.005148740146275
6583,17.253731714826486
6584,21.567408785407245
6585,50.38227679858729
6586,9.83589933900944
6587,39.96352204241083
6588,56.19517042966466
6589,18.920887430679187
6590,35.232321341448745
6591,21.46711715083738
6592,41.92997452654728
6593,15.19655465498336
6594,32.10828097721103
6595,42.63504847124231
6596,36.43424598689599
6597,7.069100062680889
6598,18.474715010646293
6599,50.28530464630946
6600,37.57934835401503
6601,43.82448541369506
6602,12.52189780062601
6603,52.173097583255526
6604,47.92046772113408
6605,22.23881601051257
6606,30.93823733578447
6607,39.34224728938445
6608,16.659542989787944
6609,12.965874054589232
6610,51.03432362309351
6611,18.96961106175572
6612,46.50388291802573
6613,40.47283856017536
6614,32.16258302593833
6615,40.36403813226544
6616,42.04653991211275
6617,58.87615828134727
6618,19.356555418125065
6619,20.843299895904607
6620,40.55534251523712
6621,36.4830028733223
6622,4.6395931251185445
6623,42.98934796825588
6624,26.66086176462385
6625,11.597576187778
6626,35.388865947109934
6627,43.934728807003495
6628,9.27632259163586
6629,11.675150430495698
6630,32.12135235184525
6631,40.71955750807473
6632,29.647736091263383
6633,23.634343405369798
6634,24.648250974932985
6635,31.6995019178299
6636,44.55723938075785
6637,48.891209133698254
6638,23.149327644589395
6639,8.52467149574289
6640,43.20370359439888
6641,45.02113995543992
6642,14.1517306631962
6643,32.413327161722265
6644,35.07832013555688
6645,36.09211889839778
6646,37.37480282034952
6647,17.997408040392948
6648,16.37038825105674
6649,10.583968996156994
6650,38.92543001693903
6651,34.72451559306491
6652,15.638398443408311
6653,23.02534680237434
6654,24.459328760115174
6655,33.44671303577172
6656,62.263126683867625
6657,26.013892741598426
6658,37.56882838655138
6659,45.37937195175974
6660,46.28385616928602
